
../Instances/CKP_Classical_Instances/100/5_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-576705.000000	-576705.000000	-576705.000000	-576705.000000	-576705.000000	0.536	5.006
../Instances/CKP_Classical_Instances/100/6_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-371531.000000	-371531.000000	-371531.000000	-371531.000000	-371531.000000	0.699	5.005
../Instances/CKP_Classical_Instances/100/7_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-322908.000000	-322908.000000	-322908.000000	-322908.000000	-322908.000000	0.256	5.009
../Instances/CKP_Classical_Instances/100/8_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-744983.000000	-744983.000000	-744983.000000	-744983.000000	-744983.000000	0.330	5.012
../Instances/CKP_Classical_Instances/100/9_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-489140.000000	-489140.000000	-489140.000000	-489140.000000	-489140.000000	1.958	5.009
../Instances/CKP_Classical_Instances/100/10_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-936696.000000	-936696.000000	-936696.000000	-936696.000000	-936696.000000	0.454	5.015
../Instances/CKP_Classical_Instances/100/1_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-23401.000000	-23401.000000	-23125.000000	-23401.000000	-23309.000000	4.750	5.037
../Instances/CKP_Classical_Instances/100/2_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2834208.000000	-2834208.000000	-2834208.000000	-2834208.000000	-2834208.000000	1.801	5.036
../Instances/CKP_Classical_Instances/100/3_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-60621.000000	-62867.000000	-62867.000000	-62867.000000	-62118.333333	3.142	5.116
../Instances/CKP_Classical_Instances/100/4_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-47835.000000	-47835.000000	-47835.000000	-47835.000000	-47835.000000	2.718	5.038
../Instances/CKP_Classical_Instances/100/5_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1723680.000000	-1722955.000000	-1722955.000000	-1723680.000000	-1723196.666667	2.606	5.027
../Instances/CKP_Classical_Instances/100/6_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2256336.000000	-2256336.000000	-2256336.000000	-2256336.000000	-2256336.000000	2.428	5.026
../Instances/CKP_Classical_Instances/100/7_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-31025.000000	-31025.000000	-31025.000000	-31025.000000	-31025.000000	2.554	5.022
../Instances/CKP_Classical_Instances/100/8_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-56908.000000	-55238.000000	-56908.000000	-56908.000000	-56351.333333	3.179	5.029
../Instances/CKP_Classical_Instances/100/9_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-157981.000000	-157981.000000	-157981.000000	-157981.000000	-157981.000000	2.847	5.009
../Instances/CKP_Classical_Instances/100/10_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1145765.000000	-1050193.000000	-1145090.000000	-1145765.000000	-1113682.666667	3.687	5.018
../Instances/CKP_Classical_Instances/100/1_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4409738.000000	-4404407.000000	-4409738.000000	-4409738.000000	-4407961.000000	3.253	5.025
../Instances/CKP_Classical_Instances/100/2_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1170446.000000	-1065333.000000	-1173995.000000	-1173995.000000	-1136591.333333	5.028	5.083
../Instances/CKP_Classical_Instances/100/3_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1436275.000000	-1441282.000000	-1441282.000000	-1441282.000000	-1439613.000000	5.032	5.061
../Instances/CKP_Classical_Instances/100/4_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2257990.000000	-2252487.000000	-2259698.000000	-2259698.000000	-2256725.000000	4.340	5.043
../Instances/CKP_Classical_Instances/100/5_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-5696229.000000	-5696229.000000	-5696229.000000	-5696229.000000	-5696229.000000	2.416	5.042
../Instances/CKP_Classical_Instances/100/6_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-5367194.000000	-5367194.000000	-5367194.000000	-5367194.000000	-5367194.000000	3.230	5.040
../Instances/CKP_Classical_Instances/100/7_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2070482.000000	-2064316.000000	-2223117.000000	-2223117.000000	-2119305.000000	4.272	5.041
../Instances/CKP_Classical_Instances/100/8_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2666153.000000	-2876065.000000	-2869071.000000	-2876065.000000	-2803763.000000	4.635	5.064
../Instances/CKP_Classical_Instances/100/9_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-329523.000000	-332176.000000	-329523.000000	-332176.000000	-330407.333333	4.554	5.025
../Instances/CKP_Classical_Instances/100/10_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4708549.000000	-4711807.000000	-4711807.000000	-4711807.000000	-4710721.000000	4.554	5.065
../Instances/CKP_Classical_Instances/100/1_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-499725.000000	-575315.000000	-574193.000000	-575315.000000	-549744.333333	4.612	5.135
../Instances/CKP_Classical_Instances/100/2_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-62445.000000	-62496.000000	-61243.000000	-62496.000000	-62061.333333	4.887	5.065
../Instances/CKP_Classical_Instances/100/3_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-3434440.000000	-3337632.000000	-3318091.000000	-3434440.000000	-3363387.666667	4.560	5.110
../Instances/CKP_Classical_Instances/100/4_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1440187.000000	-1440949.000000	-1573415.000000	-1573415.000000	-1484850.333333	4.691	5.040
../Instances/CKP_Classical_Instances/100/5_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1933544.000000	-2092705.000000	-1919948.000000	-2092705.000000	-1982065.666667	4.765	5.046
../Instances/CKP_Classical_Instances/100/6_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-5742489.000000	-5414951.000000	-5744898.000000	-5744898.000000	-5634112.666667	4.548	5.083
../Instances/CKP_Classical_Instances/100/7_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2648487.000000	-2663909.000000	-2664023.000000	-2664023.000000	-2658806.333333	4.952	5.086
../Instances/CKP_Classical_Instances/100/8_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-830831.000000	-1026089.000000	-832491.000000	-1026089.000000	-896470.333333	4.310	5.097
../Instances/CKP_Classical_Instances/100/9_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2685528.000000	-2664835.000000	-2678954.000000	-2685528.000000	-2676439.000000	4.502	5.115
../Instances/CKP_Classical_Instances/100/10_60_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-824684.000000	-740019.000000	-741610.000000	-824684.000000	-768771.000000	4.216	5.112
../Instances/CKP_Classical_Instances/100/1_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-8644180.000000	-9069753.000000	-8633424.000000	-9069753.000000	-8782452.333333	4.820	5.127
../Instances/CKP_Classical_Instances/100/2_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-751454.000000	-748311.000000	-574110.000000	-751454.000000	-691291.666667	4.693	5.177
../Instances/CKP_Classical_Instances/100/3_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-740296.000000	-821240.000000	-913305.000000	-913305.000000	-824947.000000	4.654	5.203
../Instances/CKP_Classical_Instances/100/4_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2650433.000000	-2668908.000000	-2655392.000000	-2668908.000000	-2658244.333333	4.738	5.100
../Instances/CKP_Classical_Instances/100/5_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-158054.000000	-185722.000000	-190809.000000	-190809.000000	-178195.000000	4.725	5.054
../Instances/CKP_Classical_Instances/100/6_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-34258.000000	-31436.000000	-33991.000000	-34258.000000	-33228.333333	3.534	5.103
../Instances/CKP_Classical_Instances/100/7_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2246876.000000	-2091387.000000	-1914404.000000	-2246876.000000	-2084222.333333	5.025	5.114
../Instances/CKP_Classical_Instances/100/8_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-502609.000000	-506587.000000	-647044.000000	-647044.000000	-552080.000000	4.015	5.147
../Instances/CKP_Classical_Instances/100/9_70_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-15446341.000000	-15444746.000000	-15431855.000000	-15446341.000000	-15440980.666667	2.422	5.098
../Instances/CKP_Classical_Instances/25/8_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-44858.000000	-44858.000000	-44858.000000	-44858.000000	-44858.000000	0.289	5.416
../Instances/CKP_Classical_Instances/25/8_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-44858.000000	-44858.000000	-44858.000000	-44858.000000	-44858.000000	0.073	5.011
../Instances/CKP_Classical_Instances/25/8_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-44858.000000	-44858.000000	-44858.000000	-44858.000000	-44858.000000	0.118	5.008
